rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.66832484  999.65015299  999.64207733  999.70711616  739.39082398
  999.88054815  999.81442793  999.86661496  999.82978818  999.81103685
  999.32950825  999.80020952  999.8017549 ]","[ 999.75953511  999.82980044  999.81701288  999.80860636  999.82555587
  999.76711084  999.83368722  999.77936164  999.83429535  999.65596844
  999.67264659  999.71603726]","[ 999.72571323  999.81156578  999.78567654  999.83051562  999.85240975
  999.88905896  999.8364661   999.90689571  999.85967031  999.86954861
  999.84185548  999.90590783]","[ 999.85877641  999.85108854  999.76826676  999.79526298  999.83558261
  999.80311276  999.85132145  999.72258416    0.            0.
    9.98028497  999.78501336  999.7966415 ]","[ 999.68614137  859.78349397  899.81213993  849.72282366  859.68704213
  689.71541041  929.76329616  899.54007752  999.83008477  169.87925882
    0.          999.58401365  999.65717787]","[ 999.84472119  999.84135785  999.87934584  999.84117683  999.82865262
  999.84940191  999.86088233  999.84069637  999.89638332  999.73205556
  999.78255306  999.82800367  999.73028497]","[ 999.84813718  999.68128859  999.88675728  999.73769772  999.7758767
  999.89009405  999.74241195  999.87739451  999.8142101   999.83038839
  999.85808529  999.72735166  999.90161146]","[ 999.74958487  999.80644162  999.81469447  999.79327896  999.83699783
  999.81085979  999.85745543  999.80523509  999.785098    999.80867519
  999.81503988  999.73280223  999.77373501]","[ 999.34309968  999.78265628  999.80155839  999.84583269  999.8199888
  999.83639041  999.8315435   999.84678601  999.84142886  999.6645266
  999.81948642  999.76769478  999.77253627]",
"[ 999.83568104  999.72433836  999.81415887  999.84600807  999.82819198
  999.76743236  999.47797477  999.86200756  269.86006397  999.7433423
  999.79657472  999.81801202  999.88595776]","[ 999.86660738  999.83173182  999.83386457  999.84911144  999.80756549
  999.8526143   999.82143614  999.69646421   19.96730709  999.83255175
  999.80985723  999.78350205  999.84160285]","[ 999.7337395     0.          999.8512994   999.86271785  999.77615727
  999.90127411  999.77600191  999.80544199  999.71659324    0.
  999.80162665  999.87009306  999.79929084]","[ 999.85104929  999.77356433  999.85128859  999.75615491  999.78049611
    0.          999.85082735  999.84980291    0.          999.80042686
  999.8377539   999.79965277  999.87087949]","[ 999.81400378  999.86953353  909.82411323  999.6487576   989.60722223
  969.77984815  999.85534456  979.82512365  769.6116777   769.83899785
  999.66274198  979.75330781]","[ 999.8372833   999.80375861  999.89696302  999.76360113  999.86649021
  999.84140021  999.85625888  999.7146348   999.80633135  999.81293703
  999.83303913    0.          999.76278877]","[ 999.70892688  999.86163101  999.85256263  999.72034271  999.86559996
    9.9796916   999.69348141  999.76610435  999.83899446  999.74821856
  999.87212838  999.62894435  999.86948256]","[ 999.84378919    0.          999.68203846  999.8453255   999.85489771
  999.79865163  999.84448469  999.86469898  999.81131512  999.74714865
  999.6941231   999.86337945  999.81956441]","[ 999.83142956  999.78528008    0.          999.80694044  999.79359613
  999.77861647  979.81883042  999.68372562  999.80449854  999.84197272
  859.66648837  999.80844441  919.7991406 ]",
"[ 999.77915011  999.8444279   999.74235288  999.81367833  999.67952601
  999.6036232   999.54595282  999.8373755   999.64015414  999.54449698
  999.85990601  999.81558908]","[ 999.88798991  999.80926162  999.76139971    9.97971595  999.85843844
  999.79635903  999.7306206   999.8338675   999.87753864   29.95294123
  999.77912772  999.75977304  999.84350584]","[ 999.88997284  999.80235841  999.86369474  999.86469545  999.85836897
  999.82422922  999.8620863   999.76565849  999.88754559  999.82823977
  999.88411686  999.87439749  999.82070853]","[ 999.84950578  999.86183107  999.90385269  999.77515345  999.80649698
  999.80248076  999.79814275  999.88762934  999.77860018  999.78108507
  999.77031421  999.79772236  999.79483178]","[ 849.76183018  869.68476069  889.67465995  999.51520952  779.81741106
  999.66291482  999.82835281  999.86953526  999.57639016  899.76437136
  819.84440569  869.77651906]","[ 999.7576046   999.78399409  999.67857107  999.90502261  999.85089659
  999.82707128  999.84636997  999.8772288   999.83027787  999.900855
  999.71606346  999.84225039]","[ 999.7806067   999.71491326  999.81606017  999.80541308  999.85908606
  999.87944293  999.87953514  999.53089071  999.82262639  999.85343793
  999.8609433   999.74933905]","[ 999.73840221  999.88728206  999.87094672  999.74987672  999.83908586
  999.70908455  999.8324685   999.72971317  999.82759455  999.80341618
  999.78578978  239.84560934  999.81122069]","[ 999.60105942  999.72606759  999.77109486  999.83602095  999.87497069
   99.92434758   99.90595401  999.75320786  999.72667518    0.
  999.81640665  999.87856125  999.81819378]",
"[ 999.89402052    9.98069505  999.67074732  839.41152812  649.42898023
  999.72007695  999.78143918  999.82025261  999.53967601  999.44701516
  999.87469682  999.79083948  999.86865765]","[ 999.8524582   999.71072977  999.84411253    9.98244884  999.81647599
  999.72760534  999.7893512   999.73941652  999.88512311  999.82466174
  999.79738833  999.70856578  999.74537296]","[ 999.82411713  999.86155974  999.81895712  999.90689285  999.84932667
  999.77795328  999.81812051  999.85483302  999.83088896  999.829835
  999.83360344  999.85614284  999.8903239 ]","[ 999.8572397   999.89343354  999.79349171  999.75399535  999.8853018
  999.8213923   999.82521188  999.88315918  999.88985874  999.85731353
  999.81361952  999.80124027  999.84710317]","[ 999.85540051  939.83001254  999.79179964  999.82462952  999.74810117
  999.84786165  999.82752429  909.81269483  999.64635169  999.58070291
  859.62850757  849.81153549]","[ 999.77289304  999.84886274  999.78420068  999.77251802  999.89708991
  999.76886903  999.79427655  999.86616231    0.          999.76120896
  999.89017459  999.87064134  999.74413307]","[ 999.73407705  999.73967336  999.89669796  999.858128    999.80856907
  999.85524707  999.89230457  999.75833397  999.7204178   999.86926627
  999.62878786  999.81846616]","[ 999.8283028   999.82945026  999.83214407  999.81002998  999.88899557
  999.600229      0.          999.82766229   79.93416328  999.87913218
  999.79343653  999.71730299  999.69000948]","[ 999.56935541  999.75412876  999.82182241   29.94523501  999.7508842
   19.96526181   49.95584246  999.82267794  999.82279437  999.84746432
  999.46068924  999.87540283  999.80565742]",
"[ 779.45270528  999.86060513  739.62334056  999.64148086  999.8109212
  999.79493888  999.91360634  999.62439302  999.81861221  849.73630028
  999.88227141  999.49224503  999.77693746]","[ 999.76107722  999.85429388  999.83629817  999.83717613  999.72626924
  999.82892219  999.722102    999.75320086  999.69501665  999.7474489
  999.86724013  999.67913828  999.84453819]","[ 999.82960836  999.79187646  999.83072494  999.8492258   999.83895368
  999.8967849   999.91146582  999.82209843  999.81154756  999.87760149
  999.8912835   999.89085352  999.80826969]","[ 999.76595053  999.77242628  999.89352184  999.77495549  999.81903957
  999.83456949  999.78388936  999.84510646  999.8846702   999.81326531
  999.84714234  999.78886429  999.86739916]","[ 999.75961254  999.83998328  789.85387965  989.73594293  969.71494868
  809.86422442  979.54059253  999.72167998  999.83038223  729.76997444
  999.54812697  999.81285679]","[ 999.87016693  999.72019056    9.9790902   999.81175248  999.89768738
  999.71896988  999.84106462  999.87919275  999.88630387  999.78640329
  999.82393162  999.8864676   999.71151356]","[ 999.79345273  999.80763769  999.79279606  999.71487931  999.73434705
  999.73428421  999.89383383  999.8688448   999.77453331  999.79072285
  999.89541491  999.82967039  999.88332165]","[  99.9341926   999.92026347  999.85698698  999.88237164    0.
  999.83320511  999.84890203  999.81076902  999.81946001  999.8542839
  999.81676514  999.8702358   999.89121959]","[ 999.7589522   999.82548403  999.83852641  999.81186596  999.83090516
  999.82050866  999.76220394  999.84246123  999.70365972  999.77693901
  999.80448018  999.76396182  999.83111983]",
"[ 999.84651082  999.44728998  999.84392747  999.66537511  999.72846567
  999.55367685    9.98013596  999.64355838  999.67786122  999.75394842
  999.89435977  999.67038587  999.8521596 ]","[ 999.88603492  999.76922679  999.80054292  999.85980559  999.75875565
  999.85084872  999.82359958  999.77717386  999.72511027  999.85608522
  999.8229241   999.77272665  999.83036876]","[ 999.84121528  999.83130066  999.88205855  999.83417791  999.9011971
  999.89026283  999.893891    999.75846308  999.837643    999.8092347
  999.88535699  999.76126961  999.85225602]","[ 999.88913062  999.78204161  999.81031066  999.80156245  999.73800632
  999.77238851  999.8464743   999.90133904  999.88174138  999.86553226
  999.85435358  999.82937126  999.82009854]","[ 869.74281134  849.87286337  999.76346595  999.73424141  949.835674
  829.79859281  809.72286472  999.72665462  699.70978695  749.7097345
  939.74711296  939.83884333  909.58994306]","[ 999.844214    999.69839646  999.88281779  999.7887656   999.86264856
  999.80115736  999.86378485  999.79715393  999.86746362  999.82792158
  999.75738327  999.85952179  999.86042212]","[ 999.83978439  999.8450376   999.84983474  999.83993647  999.74410094
  999.84536468  999.89631345  999.71322036  999.60974733  999.86902653
  999.89346212  999.7178257   999.68021861]","[ 999.77180742  999.90012379  999.87599283  999.85082784  999.83427275
  999.83454374  999.67703696  999.8944176   999.85473878  999.81039639
  999.86592983  999.89651911]","[ 999.89663081  999.86818538  999.841021      0.          999.7437544
  999.72197649  999.78965372  999.83137491  999.71874108  999.72614431
  999.77576668  999.82868691  999.70946757]",
"[ 999.71312904  999.63883201  999.5557023   999.47206773  999.51101044
  999.72327188  969.69105477  999.76639198  999.66949468  729.75475715
  999.78426902  999.60100528  619.501135  ]","[ 999.85934281  999.80295667  999.78504068  999.87409102  999.73317886
  999.82528474  999.80915785  999.42991946  999.89560385  999.8014391
  999.73531951  999.79776429  999.80596624]","[ 999.89137358  999.89993796  999.8022822   999.84672848  999.88897058
  999.83209251  999.82546776  999.85237356  999.81439537  999.88004385
  999.79003327  999.75739927  999.86767047]","[ 999.77801003  999.80758142  999.8261022   999.85249342  999.82040995
  999.83565079  999.77639491  999.75577688  999.76565152  999.78872636
  999.81673365  999.81849953  999.82201938]","[ 999.73426901  819.73316901  969.75933949  999.59270632  999.80606094
  899.82648866  999.75505036  999.61671037  999.74720811  919.57860411
  999.6193477   769.75853508  999.76084315]","[ 999.7913521   999.84887977  999.72197983  999.81578818  999.80401467
  999.78398207  999.79230003  999.77949436  999.85465537  999.87101061
  999.90370533  999.77546748]","[ 999.73810229  999.89402623  999.86796333  999.88250691  999.54258579
  999.79446911  999.71080845  999.89350905  999.86452893  999.75810116
  999.88166727  999.81893898  999.69580288]","[ 999.89897303    9.98050271    0.          999.85239364  999.85788074
  999.88962375  999.87267116    9.98107408  999.83839471  999.78453604
  999.85663314  999.88704935  999.85052513]","[ 999.85902315  999.85568963  999.82912406  999.66865155  999.72257238
  999.63740512  999.71430424  999.67102193  999.78907442  999.85755374
  999.82320076  999.72134443  999.78042774]",
"[ 999.50279184  999.43796344  999.86985864  999.43930031  999.79808889
  999.57170028  269.81467529  999.70237061    9.9806393   999.57075024
  999.80668426  619.50654803  999.70054721]","[ 999.73804061  999.83305366  999.87392638  999.86693985   39.94047956
  999.84428979  999.64823759  999.78020725  999.84331818  999.81780362
  999.78505789  999.67104856  999.78839999]","[ 999.85686557  999.83345612  999.79140074  999.88469351  999.91649596
  999.75914417  999.81964126  999.87387236  999.80337265  999.90120631
  999.78442909  999.82705956  999.84677619]","[ 999.75147482  999.76527514  999.87354253  999.84064509  999.7925195
  999.78782717  999.85982987  999.81494807  999.83407028  999.83490522
  999.84366938  999.86648281  999.86453016]","[ 999.77113291  789.87754773  869.76936278  769.85297637  919.87326059
  749.81930506  999.73892012  779.82619399  999.73429651  789.79250923
    9.97955786  709.86796197  939.74337353]","[ 999.85189812  999.82055091  999.72118304  999.81098943  999.82580142
  999.87593004  999.76168741  999.86075728  999.81598884  999.74628594
  999.697491    999.72390502]","[ 999.768699    999.87029091  999.85840088  999.81713547  999.83740485
  999.78967922  999.71068253  999.88822936  999.85962691  999.73805929
  999.75218961  999.89675512  999.7964534 ]","[ 999.85754171  999.76542995  999.83514899  999.8536024   999.85095096
  999.86639374  999.75718544  999.83331067  999.75988194  999.86523588
  999.76609278  999.77492014  999.88000451]","[ 999.76060431  999.84546287  999.61563305  999.86363976  999.85765036
  999.68244522  999.7040898   999.84350346  999.71644283  999.63777921
  999.78398443    9.98225162  999.83223714]",
"[ 999.78170761    9.97939601  999.73918218  999.83578482  999.86946431
  999.77295543  239.80362278  999.69950972  999.72212137  999.69959814
  999.7991848   999.77161223  999.65174026]","[ 999.81898117  999.82446099  999.81440527  999.78349279  999.66750746
  999.87125532  999.82726046  999.74462069  999.84102542  999.74981813
  999.89700478  999.89919097  999.77557706]","[ 999.77067455  999.77527444  999.85940637  999.74561627  999.88964707
  999.86067786  999.85467898  999.88129009  999.74050219  999.84378146
  999.8171523   999.83414103  999.81596336]","[ 999.83168991  999.88661221  999.87788775  999.80610768  999.86597964
  999.81641406    0.          999.8975273   999.88563965  999.79545504
  999.80849091  999.80500876  999.84645818]","[ 739.70074387  659.75160322  829.72331614  729.48908794   29.94867525
  999.65633263  749.7272523   799.82231469  999.71748847  809.64017885
  989.71876796  949.59591722    0.        ]","[ 999.85592031  999.82014683  999.82661031  999.70610561  999.91466602
  959.74309594  999.7337041   999.78877006  999.89075068  999.83783235
  949.8200057   999.85736951  999.81289205]","[ 999.83205226  999.70992419  999.89983779  999.78183801  999.84993138
  999.87811626  999.77805877  999.74989541  999.80774149  999.79330775
  999.68969435  999.78764999  999.84179518]","[ 999.79820468  999.80000762  999.76505334  999.81688908  999.86764445
  999.890013    999.90523278  999.79357646    0.          999.7771722
  999.7969188   999.8397849   999.89588755]","[ 999.6211137   999.67942626  999.71698972  999.66108211  999.86110608
  999.80588926  999.6357145   999.72182889  999.77818136  999.81942369
  999.67670762  999.69636389  999.82560867]",
"[ 999.63013828  999.74093731  999.8146966   999.83813828  999.59280705
  999.74240467  999.80440021  999.82108098  999.64836362  999.28382478
  999.28384556  999.78623138  999.8942258 ]","[ 999.87747531  999.69105895  999.76648188  999.77909461  999.77194394
  999.73069413  999.82701189  999.67068194  999.76071789  999.77645323
  999.75686039  999.78247343  999.84682495]","[ 999.88494111  999.87421104  999.79963773  999.84786591  999.80918693
  999.87917962  999.88172253  999.86160671  999.900071    999.82918398
  999.83190753  999.78911044  999.7721265 ]","[ 999.81047613  999.86698296  999.75065195  999.74859766  999.86311678
  999.79609572  999.84326508  999.86050902  999.86937471  999.73220706
  999.87427759    9.97934759  999.80600386]","[ 999.64741953  959.86971128  939.85451019  999.73551749  749.84216607
  669.7958664   999.80935056  919.68109182  769.69011116  999.6681398
  849.66302156  999.79431608  919.74445924]","[ 999.91290918  999.737633    999.78933263  999.83963243  999.84038735
  999.86505598  999.8819143   999.92528324  999.8493267   999.77992456
  999.83769068  999.67488213  999.77217412]","[ 999.82428921  999.75444054  999.86025911  999.89176271  999.71279836
  999.67023698  999.81553445  999.772768    999.81611403    0.          999.6605162
  999.84323957  999.71001601]","[ 999.76536169  999.8737262   999.8594877   999.83852238  999.81683568
  999.83851418  999.75858579  999.8759872   999.82957699  999.89516599
  999.7354927   999.84874834  999.80845693]","[   9.98023908  999.82616302  999.85227155  999.83666382  999.87623898
  999.74745058  999.8213186   999.87542904  999.80232298  999.84386778
  999.89767008  999.78034528  999.75745738]",
"[ 999.87459299  999.83567489  999.90019826  999.7614154   999.89776652
  999.74276122  999.74316502  999.76557268  999.86856958  999.58359757
  249.80386244  999.77974326  999.79583138]","[ 999.77750857  999.62315101  999.81578117  999.68765023  999.88177517
  999.86195949  999.58636822  999.83923241  999.81591645  999.83271316
  999.82303087  999.82128187  999.80824279]","[ 999.89870251  999.90771407  999.47830259  999.80677125  999.85730339
  999.76979722  999.88567376  999.73172448  999.8536643   999.84533267
  999.9158828   999.76498665  999.81265783]","[ 999.86221165  999.78379334  999.88773068  999.82649853  999.82831624
  999.79842268  999.88998956  999.80056382  999.84129623  999.8140015
  999.80206371  999.7379483   999.89852702]","[ 999.76341591  999.6874635   999.69955016    0.           19.96750564
  999.83865452    0.          999.80716896    9.98056816  849.75860738
  879.72844533  829.62344924  989.72057101]","[ 999.75176885  999.79952872  999.76242855  999.80053818  999.82384652
  999.8654428   999.8356042   999.89571067  999.84830563  999.89056084
  999.82129239  999.86666764  999.83266473]","[ 999.8941609   999.86957949  999.76544505  999.78289194  999.55790978
  999.79440489  999.84988483  999.85042659  999.87277713  999.8280879
  999.73530444  999.8488723   999.84614428]","[ 999.86167056  999.83899167  999.8718544   999.90183728  999.83316087
  999.83572511  999.87412289  999.89268116  999.81081112  999.78928468
  999.86674377  999.85377838  999.54602718]","[ 999.771423    999.79633131  999.75745605    9.98139637  999.79864019
  999.76376456  999.89714805  999.87225517  999.78432051  999.7576808
  999.76031073  999.69191702  999.78603377]",
"[ 999.74688351  999.66977238  999.71728085  999.6251581   999.759968
  999.89534865  999.7430633   999.76770888  999.8363252   999.82456255
  999.65415187  999.58773571  999.76515115]","[ 999.87083706  999.63326881  999.74081852    0.          999.78495931
  999.79306394  999.73122492  999.70905966  999.74572553  999.70151557
  999.7132523   999.79172222  999.770129  ]","[ 999.73390801  999.79543707  999.88702719  999.9067141   999.86003381
  999.80979124  999.84061362  999.80745227  999.84785921  999.81764417
  999.82960627  999.80186412  999.84961981]","[ 999.8529168   999.91043116  999.82248367  999.81700942  999.78731455
  999.81300826  999.83480235    9.98097136  999.87619498  999.85635077
  999.55793424  999.86794833  999.87269615]","[ 949.80671847  979.84394539  999.73123757  939.78232098  969.45710989
  999.86084404  959.63208261  999.8239078   999.62931196  969.69141335
  999.84666918  829.84122505  999.6996335 ]","[ 999.86554185  999.85568194  999.84393987  999.75603135  999.81951057
  999.86212723  999.79461479  999.80509641  999.87329105  999.85482197
  999.87904863  999.87232436  999.76101007]","[ 999.8096308   999.85236231  999.78700127  999.73374831  999.81074559
  999.67257213  999.90362527  999.79462386  999.76053594  999.74706683
  999.83168306  999.72359597  999.78568496]","[ 999.85459226  999.83351789  999.82524185  999.80830862    9.98226338
  999.85958622  999.80648513  999.84477905  999.73351916  999.80727639
  999.83154883  999.73902096  999.87641467]","[ 999.71712456  999.86239465  999.72575096    9.98068147  999.63116515
  999.86316425  999.79672855  999.82052096  999.62748453  999.71301831
  999.74844735  999.7643433   999.81665248]",
"[ 999.82681128  999.78542056  999.74774788  999.87667875  999.85201866
  999.82805736  999.81557339  999.80746286  999.8799735     0.
  999.84828188  999.72021322  999.82580176]","[ 999.77300989  999.56845613  999.87869594  999.73418765  999.68787763
  999.68381803  999.80933637  999.81752497  999.68540076  999.82526283
  999.69541662  999.82828476  999.79924808]","[ 999.86680875  999.83048009  999.82189562  999.89971734  999.85590094
  999.8198233   999.77546625  999.87965329  999.85027462  999.76014638
  999.55528033  999.89656252  999.82477311]","[ 999.78060866  999.82316484  999.86610404    0.          999.85426256
  999.90470793  999.83848246  999.78298937  999.84960228  999.8175782
  999.8948532   999.83137336  999.76817245]","[ 969.69541921  999.7271669   809.83963403  999.74225822  959.79744709
  589.81990733  849.76053424  999.62261857  889.83110376  899.86676498
  999.53283865  829.78644926  899.72026606]","[ 999.77439581  999.76762943  999.84447973  999.85518104  999.81395732
  969.68744903  999.821095    999.91630583    9.98148946  999.85211319
  999.86856326  999.88154277  999.72086602]","[ 999.80844435  999.85200253  999.84603128  999.7904055   999.78225333
  999.75216419  999.85919527  999.79002102  999.83358339  999.78277994
  999.7998062   999.8466425   999.82917601]","[ 999.75169331  999.86418627    0.          999.85609039  999.83875978
  999.80003519  999.89169584  999.72357211  999.87383982  999.78685397
  999.81186508  999.89271461  999.80645291]","[ 999.82606371  999.84843316  999.78513971  999.76399514  999.70488181
  999.88022812  999.78923526  999.85660416  999.78895862  999.82359467
  999.87269679  999.77050043  999.84048393]",
"[ 999.84112455  999.78582736  999.86458942  999.6060864   999.87448914
  999.77609219  999.8646745   999.63408682   29.95134204  999.87105253
  999.49819882  999.79470785  999.85216144]","[ 999.72704266  999.78503685  999.81671271  979.73313751  999.80760755
  999.80581009  999.83089494  999.71555164  999.8195661   999.84573065
  999.75157276  999.73040352  999.70986467]","[ 999.86092033  999.67663218  999.93065082  999.85764723  999.83017211
  999.72177043  999.90238327  999.87841862  999.75470424  999.78397904
  999.82482245  999.77449197  999.80891506]","[ 999.83772742  999.69587436  999.8390487   999.85584956  999.85426525
  999.81882072  999.76368856  999.89873407  999.87604131  999.77279092
  999.80437015  999.83976946]","[ 729.63405907  999.73726562  919.58434204  809.78469576  949.64042843
    9.98064979  909.73016327  849.83589901  979.79750796  689.77760888
  789.69771847  869.64188943  819.56507186]","[ 999.7650034   999.88423292  999.8461995   999.85210604  999.8386053
  889.77807737  999.82839651  999.81313503  999.79520328  999.86612672
  999.75559349  999.85097766]","[ 999.76412139  999.84788685  999.88605539  999.84994894  999.76229975
  999.87703959  999.86837723  999.75250311  999.86727647  999.78861188
  999.79457911  999.79115158  999.86080788]","[ 999.64414697  999.82877293  999.70790278  999.87304015  999.72148279
  999.87193594   99.91931208  999.77620496  999.88366283  999.83403293
  999.82796795  999.7590424   999.7841385 ]","[ 999.79939291  999.83639299  999.78126982  999.83290515  999.81868122
  999.73268559  999.70435337  999.88485446    9.97988366  999.79329375
  999.7671939   999.72140843  999.83485197]",
"[ 999.67246464   29.95134204  999.86529018  999.8580794   999.76994525
    0.          999.86809784  999.87421223  999.82910044  999.86695782
  999.54070488  999.70605229]","[ 999.7836784   999.74784537  999.77148021  999.79581382  999.84145575
  999.82998856  999.84117089  999.87579586  999.80878281  999.84427578
    9.98204241  999.88067661  999.70650407]","[ 769.8313366   999.86281879  999.84714492  999.85007696  999.81980061
  999.83610227  999.7841663   999.79938613  999.88189732  999.83319616
  999.86266151  999.79201709  999.85231344]","[ 999.89268561  999.83456793  999.80153245  999.84710604  999.85446377
  999.85486894  999.82205667  999.86866513  999.83653835  999.86309464
  999.72944433  999.80040928  999.75874766]","[ 969.75104815  959.84430227  969.80202671  869.73677908  919.81761999
  999.6863843   999.55620862  859.75933443  749.8486265    29.95619195
  739.75680302   99.86402502  999.76417201]","[ 999.88881658  999.83311844  999.81135644  999.85962317  999.84750968
  999.87464667  999.87206754  999.83137073  999.85392237  999.7468356
  999.88927883  999.80457646  999.76516797]","[ 999.81793685  999.78527083  999.88747868  999.5826408   999.80801526
  999.85458961  999.82359814    0.          999.79351337  999.67850699
  999.88042526  999.82590727  999.79999004]","[ 999.7084786   999.7969685   999.77450517  999.64471404    9.98610808
  999.79335826  999.83807262  999.91080447  999.78853027  999.80480058
  999.86565172  999.79547381  999.81117054]","[ 999.80766189  999.71302117  999.81274249  999.75340507  999.77415491
  999.76233348  669.84288992  999.71200717  999.8263896     0.
  729.77573008  999.86145013  999.8332766 ]",
"[ 999.85581097  999.75547623    0.          999.87937345  999.84691778
  999.70354402  999.74159011  999.4929967   999.77704917  999.87639644
  999.72238064  999.78477737  999.74007329]","[ 999.74718905  999.84252068  999.84282552  999.69320164  999.89680222
  999.84512614  999.78477479  999.69305937  999.89499437  999.83836482
  999.80688025  999.67713577  999.82246878]","[ 999.85594354  999.78356425  999.83599035  999.87173747  999.84044929
  999.7278812   999.81647831  999.87773809  999.89077207  999.84356306
  999.83645263  999.89815023]","[ 999.83683923  999.87790466  999.75897605  999.90293605  999.89013844
  999.87529086  999.8698495   999.85007298  999.84208011  999.69499463
  999.82231124  999.83583275]","[ 929.62992794  999.66651224  739.82693197  909.73564321  869.70164634
  879.59264159  999.84200251  999.59771582  949.65475165  999.79474833
  999.76885807  869.63556583  999.82806046]","[ 999.8057868   999.80213283  999.85037031  999.87820085  999.89168824
  999.86671931  999.79236677  999.8500894   999.83870439  999.83671302
  999.82556164  999.7208917   999.90802085]","[ 999.87709716  999.83954178  999.90162515  999.82819155  999.72799438
  999.78331198  999.80488303  999.8905083   999.82601836  999.85144503
  999.80978392  999.84506645]","[ 999.82968019  999.81528319  999.83019978    9.97938673  999.90824995
  999.7093568   999.79606127  999.85772761  999.90417282  999.89611389
  999.69845779  999.69241568  999.75069981]","[ 999.81335953  999.75140236    0.          999.72379161  999.84612815
  999.63744597  999.85505857  999.8436971   999.53021515  999.85961091
  999.8173087   999.75949501  999.57496813]",
"[ 999.80056686  999.83533113  999.85412824  999.70934005  999.67521336
  999.71135373  999.6657277   999.74299289  999.84151095  999.52898357
  999.80963844  699.47033589  999.8853023 ]","[ 999.75959977  999.73728886  999.76493171  999.73886701  999.82599738
    0.          999.81951825  999.8303866     0.           29.94764714
  999.8242939 ]","[ 999.8224359   999.70376698  999.89974954  999.84131489  999.80815458
  999.820819    999.88261654  999.78583141  999.83505603  999.80228565
  999.88393939  999.71502469]","[ 999.82148882  999.83608113  999.82948971  999.89434442  999.81314411
  999.5502582   999.75335626  999.82473674  999.70530175    9.97960887
  999.83894231  999.88342646  999.73182427]","[ 999.79707117  999.74183924  969.63291058  999.58778596  999.62876259
  999.746515    999.81363936   29.9482222   999.80019517  999.69187657
  759.60834643  959.43134129  789.72373579]","[ 999.85713102  999.73598578  999.82741632  999.90747252  999.86752821
  999.85284573  999.72869999  999.87122841  999.84976283  999.86155147
  999.80279122  999.7801409   999.88030975]","[ 999.78931061  999.82633946  999.77335122  999.77976287  999.8282879
  999.88797562  999.87620493    9.98224541  999.8144922   999.85912003
  999.73197109  999.83448236  999.84149681]","[ 999.87642692  999.69727193  999.85085284  999.77780133  999.74714773
  999.8361254   999.8868211   999.86408054  999.83524914  999.85221359
  999.86747437  999.86126593  999.8007196 ]","[ 999.7186724   999.86115231  999.76451783  999.84353696    0.
  999.77392216  999.77550062  999.80335586  999.75989194  999.8202743
  999.75249413  999.83713     999.65381856]",
"[ 999.8253444   999.88147958  999.55486839  999.78216155  999.47541787
  999.83092277    0.          999.84117243  999.89221986  999.62064197
  999.64818943  999.8423363   999.63684508]","[ 999.71699007  999.6167338   999.81553784  999.87985172  999.83262318
  999.66857824  999.78960824  999.72645598  999.81887045  999.81678817
  999.82333469  999.71749912  999.77265957]","[ 999.86475704  999.78908833  999.83287269  999.8564427   999.86416021
  999.75488095  999.86696476  999.85038655  999.82893238  999.86110472
  999.82199107  999.84186965  999.77192315]","[   0.          999.80348703  999.7792859   999.80425016  999.72047304
  999.89442991  999.8522586   999.80929126  999.83084644  999.83190398
  999.69726568  999.76427164  999.78379761]","[ 999.66049494  999.83219052  999.74958573  999.80617864  949.63435501
  999.72458685  999.76888363  999.76287504  999.88724279  949.78069304
  979.49105264  999.78106345  999.72526127]","[ 999.7517718   999.85346894  999.80407362  999.80807443  999.87513263
  999.88919332  999.89467718  999.75308663  999.86307717  999.8734067
  999.84087832  999.85197056  999.85360464]","[ 999.84007984  999.77622726  999.87661753    9.97951838  999.7393284
  999.73771872  999.82376821  999.79181311  999.75193219  999.88295048
  999.83881325  999.67884745  999.89608496]","[ 999.73267202  999.83229391  999.92164326  999.82483152  999.74710291
  999.8245706   999.82253083  999.75898479  999.78950926  999.88879655
  999.62113942  999.88058477  999.82348536]","[ 999.66468783  999.77387834  999.81222219    9.98089156  999.67220661
  999.80633218  999.73345588  999.77260846  999.76875411  999.84150699
  999.7236704   999.82052537  999.74867676]",
